active_gpu_count,sync_samples,sync_share_percent,streamweave_samples,streamweave_share_percent
0,80,27.874564,46,4.722793
1,6,2.090592,11,1.129363
2,4,1.393728,21,2.156057
3,2,0.696864,13,1.334702
4,3,1.045296,13,1.334702
5,2,0.696864,20,2.053388
6,2,0.696864,123,12.628337
7,8,2.787456,55,5.646817
8,180,62.717770,672,68.993840
